STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,AT,2024,19806,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,BE,2024,23580,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,BG,2024,154,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,CY,2024,2228,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,CZ,2024,2838,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,DK,2024,4754,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,EE,2024,244,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,EL,2024,1755,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,ES,2024,35790,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,FI,2024,2560,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,FR,2024,41953,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,HR,2024,164,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,HU,2024,895,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,IE,2024,6963,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,IT,2024,36191,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,LT,2024,25,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,LU,2024,6188,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,LV,2024,73,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,MT,2024,576,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,NL,2024,11632,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,PL,2024,310,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,PT,2024,2447,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,RO,2024,294,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,SE,2024,5523,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,SI,2024,237,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,F,SK,2024,362,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,AT,2024,20838,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,BE,2024,24786,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,BG,2024,177,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,CY,2024,2482,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,CZ,2024,3003,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,DK,2024,4839,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,EE,2024,272,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,EL,2024,1806,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,ES,2024,38082,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,FI,2024,2758,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,FR,2024,44243,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,HR,2024,187,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,HU,2024,939,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,IE,2024,7906,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,IT,2024,38244,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,LT,2024,28,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,LU,2024,6446,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,LV,2024,100,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,MT,2024,650,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,NL,2024,12325,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,PL,2024,337,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,PT,2024,2662,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,RO,2024,329,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,SE,2024,5936,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,SI,2024,246,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,M,SK,2024,328,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,AT,2024,40644,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,BE,2024,48366,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,BG,2024,331,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,CY,2024,4710,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,CZ,2024,5841,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,DE,2024,168444,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,DK,2024,9593,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,EE,2024,516,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,EL,2024,3561,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,ES,2024,73872,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,FI,2024,5318,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,FR,2024,86196,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,HR,2024,351,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,HU,2024,1834,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,IE,2024,14869,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,IT,2024,74435,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,LT,2024,53,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,LU,2024,12634,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,LV,2024,173,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,MT,2024,1226,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,NL,2024,23957,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y10-14,NR,T,PL,2024,647,,
